"Name","Opponent","role","winrate"
"TwistedFate","Vladimir","Middle","61.21"
"TwistedFate","Varus","Middle","49.51"
"TwistedFate","Anivia","Middle","49.87"
"TwistedFate","Quinn","Middle","48.85"
"TwistedFate","Zilean","Middle","50.57"
"TwistedFate","Chogath","Middle","57.29"
"TwistedFate","Brand","Middle","50.13"
"TwistedFate","Ryze","Middle","56.21"
"TwistedFate","Velkoz","Middle","48.19"
"TwistedFate","Malzahar","Middle","51.04"
"TwistedFate","Kayle","Middle","55.91"
"TwistedFate","Pantheon","Middle","43.96"
"TwistedFate","Katarina","Middle","49.38"
"TwistedFate","Orianna","Middle","56.07"
"TwistedFate","Diana","Middle","52.33"
"TwistedFate","Gangplank","Middle","48.89"
"TwistedFate","Annie","Middle","48.98"
"TwistedFate","Lissandra","Middle","53.68"
"TwistedFate","Lulu","Middle","58.47"
"TwistedFate","Karma","Middle","53"
"TwistedFate","Corki","Middle","54.81"
"TwistedFate","Zed","Middle","49.15"
"TwistedFate","Azir","Middle","55.01"
"TwistedFate","Fizz","Middle","49.35"
"TwistedFate","Ahri","Middle","49.6"
"TwistedFate","Leblanc","Middle","54.51"
"TwistedFate","Lux","Middle","52.72"
"TwistedFate","Morgana","Middle","50.44"
"TwistedFate","Yasuo","Middle","47.41"
"TwistedFate","Ekko","Middle","54.6"
"FiddleSticks","Nunu","Jungle","52"
"FiddleSticks","Aatrox","Jungle","50"
"FiddleSticks","Rumble","Jungle","53.57"
"FiddleSticks","Skarner","Jungle","58.69"
"FiddleSticks","Olaf","Jungle","60"
"FiddleSticks","RekSai","Jungle","44.92"
"FiddleSticks","Warwick","Jungle","49.29"
"FiddleSticks","Evelynn","Jungle","50"
"FiddleSticks","Sion","Jungle","53.33"
"FiddleSticks","DrMundo","Jungle","40"
"FiddleSticks","AurelionSol","Jungle","53.84"
"FiddleSticks","Sejuani","Jungle","43.95"
"FiddleSticks","Tryndamere","Jungle","62.5"
"FiddleSticks","Quinn","Jungle","58.33"
"FiddleSticks","Chogath","Jungle","60"
"FiddleSticks","Hecarim","Jungle","40.42"
"FiddleSticks","JarvanIV","Jungle","50"
"FiddleSticks","Zac","Jungle","53.33"
"FiddleSticks","Nocturne","Jungle","51.08"
"FiddleSticks","MonkeyKing","Jungle","52.85"
"FiddleSticks","XinZhao","Jungle","55.72"
"FiddleSticks","Kayle","Jungle","50"
"FiddleSticks","Udyr","Jungle","48.12"
"FiddleSticks","Pantheon","Jungle","55.55"
"FiddleSticks","Rammus","Jungle","58.13"
"FiddleSticks","Shaco","Jungle","48.38"
"FiddleSticks","Vi","Jungle","51.7"
"FiddleSticks","Shyvana","Jungle","50.49"
"FiddleSticks","Rengar","Jungle","53.42"
"FiddleSticks","Diana","Jungle","63.33"
"FiddleSticks","Volibear","Jungle","45.45"
"FiddleSticks","Amumu","Jungle","47.96"
"FiddleSticks","Elise","Jungle","48.29"
"FiddleSticks","Nidalee","Jungle","49.07"
"FiddleSticks","Poppy","Jungle","63.63"
"FiddleSticks","Jax","Jungle","48.36"
"FiddleSticks","Kindred","Jungle","51.57"
"FiddleSticks","Maokai","Jungle","52.94"
"FiddleSticks","MasterYi","Jungle","45.85"
"FiddleSticks","Trundle","Jungle","65.51"
"FiddleSticks","Khazix","Jungle","52"
"FiddleSticks","Fizz","Jungle","55.93"
"FiddleSticks","Gragas","Jungle","52.08"
"FiddleSticks","Graves","Jungle","48.07"
"FiddleSticks","Ekko","Jungle","45.13"
"FiddleSticks","LeeSin","Jungle","54.4"
"Sion","Yorick","Top","53.33"
"Sion","Urgot","Top","12.5"
"Sion","Mordekaiser","Top","60"
"Sion","Galio","Top","33.33"
"Sion","Nunu","Top","70"
"Sion","Aatrox","Top","59.37"
"Sion","Singed","Top","50.9"
"Sion","Rumble","Top","70"
"Sion","Cassiopeia","Top","62.5"
"Sion","Swain","Top","57.69"
"Sion","Heimerdinger","Top","43.9"
"Sion","Olaf","Top","61.97"
"Sion","Illaoi","Top","56.12"
"Sion","Kennen","Top","62.96"
"Sion","Jayce","Top","68.91"
"Sion","Warwick","Top","52.94"
"Sion","Akali","Top","61.64"
"Sion","Teemo","Top","51.37"
"Sion","DrMundo","Top","50.38"
"Sion","Vladimir","Top","57.72"
"Sion","Tryndamere","Top","57.25"
"Sion","Gnar","Top","57.14"
"Sion","Quinn","Top","53.15"
"Sion","TahmKench","Top","54.54"
"Sion","Chogath","Top","58.42"
"Sion","Hecarim","Top","63.33"
"Sion","Fiora","Top","55.71"
"Sion","JarvanIV","Top","46.77"
"Sion","Zac","Top","50"
"Sion","Ryze","Top","59.86"
"Sion","MonkeyKing","Top","43.95"
"Sion","Garen","Top","52.32"
"Sion","Kayle","Top","50.75"
"Sion","Pantheon","Top","58.82"
"Sion","Renekton","Top","52.69"
"Sion","Shen","Top","52.61"
"Sion","Rammus","Top","49.54"
"Sion","Nasus","Top","56.3"
"Sion","Rengar","Top","60"
"Sion","Volibear","Top","59.43"
"Sion","Gangplank","Top","56.33"
"Sion","Riven","Top","56.15"
"Sion","Lissandra","Top","58.33"
"Sion","Poppy","Top","58.88"
"Sion","Lulu","Top","58.73"
"Sion","Darius","Top","52.17"
"Sion","Jax","Top","57.75"
"Sion","Malphite","Top","52.59"
"Sion","Maokai","Top","49.78"
"Sion","Trundle","Top","54.84"
"Sion","Irelia","Top","53.85"
"Sion","Fizz","Top","51.4"
"Sion","Nautilus","Top","54.54"
"Sion","Yasuo","Top","53.35"
"Sion","Graves","Top","52.89"
"Sion","Ekko","Top","43.64"
"Warwick","Urgot","Top","0"
"Warwick","Mordekaiser","Top","0"
"Warwick","Galio","Top","0"
"Warwick","Nunu","Top","100"
"Warwick","Aatrox","Top","41.66"
"Warwick","Singed","Top","50"
"Warwick","Rumble","Top","25"
"Warwick","Swain","Top","100"
"Warwick","Heimerdinger","Top","11.11"
"Warwick","Olaf","Top","50"
"Warwick","Illaoi","Top","38.09"
"Warwick","Kennen","Top","25"
"Warwick","Jayce","Top","16.66"
"Warwick","Sion","Top","47.05"
"Warwick","Akali","Top","33.33"
"Warwick","Teemo","Top","33.33"
"Warwick","DrMundo","Top","39.28"
"Warwick","Vladimir","Top","60.86"
"Warwick","Tryndamere","Top","42.1"
"Warwick","Gnar","Top","64"
"Warwick","Quinn","Top","50"
"Warwick","TahmKench","Top","50"
"Warwick","Chogath","Top","41.02"
"Warwick","Hecarim","Top","37.5"
"Warwick","Fiora","Top","50"
"Warwick","JarvanIV","Top","11.11"
"Warwick","Zac","Top","60"
"Warwick","Ryze","Top","47.36"
"Warwick","MonkeyKing","Top","38.88"
"Warwick","Garen","Top","35.29"
"Warwick","Kayle","Top","61.11"
"Warwick","Pantheon","Top","29.16"
"Warwick","Renekton","Top","53.33"
"Warwick","Shen","Top","50"
"Warwick","Rammus","Top","41.17"
"Warwick","Nasus","Top","48.07"
"Warwick","Rengar","Top","14.28"
"Warwick","Volibear","Top","47.36"
"Warwick","Gangplank","Top","46.42"
"Warwick","Riven","Top","37.5"
"Warwick","Lissandra","Top","35.71"
"Warwick","Poppy","Top","48.14"
"Warwick","Lulu","Top","28.57"
"Warwick","Darius","Top","33.33"
"Warwick","Jax","Top","55.81"
"Warwick","Malphite","Top","32.78"
"Warwick","Maokai","Top","36.95"
"Warwick","Trundle","Top","46.29"
"Warwick","Irelia","Top","46.91"
"Warwick","Fizz","Top","71.42"
"Warwick","Nautilus","Top","51.92"
"Warwick","Yasuo","Top","55.31"
"Warwick","Graves","Top","60"
"Warwick","Ekko","Top","40.7"
"Jax","Yorick","Top","45.83"
"Jax","Urgot","Top","36"
"Jax","Mordekaiser","Top","48.57"
"Jax","Galio","Top","69.23"
"Jax","Nunu","Top","45.45"
"Jax","Aatrox","Top","48.03"
"Jax","Singed","Top","45.39"
"Jax","Rumble","Top","58.92"
"Jax","Cassiopeia","Top","72.72"
"Jax","Swain","Top","51.92"
"Jax","Heimerdinger","Top","51.72"
"Jax","Olaf","Top","45.64"
"Jax","Illaoi","Top","47.12"
"Jax","Kennen","Top","53.53"
"Jax","Jayce","Top","50.79"
"Jax","Warwick","Top","44.18"
"Jax","Sion","Top","42.24"
"Jax","Akali","Top","48.82"
"Jax","Teemo","Top","46.07"
"Jax","DrMundo","Top","54.4"
"Jax","Vladimir","Top","55"
"Jax","Tryndamere","Top","46.59"
"Jax","Gnar","Top","48.37"
"Jax","Quinn","Top","54.14"
"Jax","TahmKench","Top","52.48"
"Jax","Chogath","Top","48.66"
"Jax","Hecarim","Top","42.22"
"Jax","Fiora","Top","48.54"
"Jax","JarvanIV","Top","45.8"
"Jax","Zac","Top","43.75"
"Jax","Ryze","Top","47.82"
"Jax","MonkeyKing","Top","52.31"
"Jax","Garen","Top","47.16"
"Jax","Kayle","Top","46.29"
"Jax","Pantheon","Top","41.61"
"Jax","Renekton","Top","50.48"
"Jax","Shen","Top","48.09"
"Jax","Rammus","Top","45.52"
"Jax","Nasus","Top","51.51"
"Jax","Rengar","Top","45.8"
"Jax","Volibear","Top","46.47"
"Jax","Gangplank","Top","53.47"
"Jax","Riven","Top","50"
"Jax","Lissandra","Top","54.83"
"Jax","Poppy","Top","48.8"
"Jax","Lulu","Top","61.05"
"Jax","Darius","Top","48.84"
"Jax","Malphite","Top","42.57"
"Jax","Maokai","Top","51.15"
"Jax","Trundle","Top","48.18"
"Jax","Irelia","Top","50.1"
"Jax","Fizz","Top","40.33"
"Jax","Nautilus","Top","49.91"
"Jax","Yasuo","Top","47.48"
"Jax","Graves","Top","51"
"Jax","Ekko","Top","43.29"
"Twitch","Urgot","ADC","58.82"
"Twitch","Varus","ADC","52.06"
"Twitch","Quinn","ADC","49.01"
"Twitch","MissFortune","ADC","52.97"
"Twitch","Kalista","ADC","54.44"
"Twitch","Ashe","ADC","46.43"
"Twitch","Draven","ADC","55.98"
"Twitch","KogMaw","ADC","45.2"
"Twitch","Tristana","ADC","53.24"
"Twitch","Corki","ADC","54.83"
"Twitch","Jinx","ADC","46.09"
"Twitch","Sivir","ADC","52.44"
"Twitch","Caitlyn","ADC","53.21"
"Twitch","Graves","ADC","54.21"
"Twitch","Jhin","ADC","54.42"
"Twitch","Vayne","ADC","53.4"
"Twitch","Ezreal","ADC","50.57"
"Twitch","Lucian","ADC","52.52"
"Anivia","Urgot","Middle","50"
"Anivia","Mordekaiser","Middle","25"
"Anivia","Galio","Middle","50"
"Anivia","Karthus","Middle","57.49"
"Anivia","Cassiopeia","Middle","57.83"
"Anivia","Swain","Middle","60.52"
"Anivia","Heimerdinger","Middle","54.54"
"Anivia","Ziggs","Middle","54.42"
"Anivia","Veigar","Middle","65.44"
"Anivia","Kennen","Middle","57.14"
"Anivia","Xerath","Middle","45.63"
"Anivia","Syndra","Middle","53.06"
"Anivia","Jayce","Middle","46.73"
"Anivia","Zyra","Middle","51.72"
"Anivia","Talon","Middle","54.65"
"Anivia","Kassadin","Middle","57.55"
"Anivia","Viktor","Middle","58.89"
"Anivia","Akali","Middle","56.52"
"Anivia","AurelionSol","Middle","51.56"
"Anivia","Vladimir","Middle","63.01"
"Anivia","Varus","Middle","47.28"
"Anivia","Quinn","Middle","51.61"
"Anivia","Zilean","Middle","50.84"
"Anivia","Chogath","Middle","55.04"
"Anivia","Brand","Middle","44.81"
"Anivia","Ryze","Middle","49.33"
"Anivia","Velkoz","Middle","46.95"
"Anivia","Malzahar","Middle","47.69"
"Anivia","Kayle","Middle","50.99"
"Anivia","Pantheon","Middle","53.33"
"Anivia","Katarina","Middle","48.05"
"Anivia","Orianna","Middle","56.67"
"Anivia","Diana","Middle","54.51"
"Anivia","Gangplank","Middle","51"
"Anivia","Annie","Middle","50.84"
"Anivia","Lissandra","Middle","53.44"
"Anivia","Lulu","Middle","58.25"
"Anivia","Karma","Middle","50.33"
"Anivia","Corki","Middle","54.17"
"Anivia","TwistedFate","Middle","50.12"
"Anivia","Zed","Middle","56.01"
"Anivia","Azir","Middle","54.59"
"Anivia","Fizz","Middle","49.85"
"Anivia","Ahri","Middle","49.51"
"Anivia","Leblanc","Middle","56.57"
"Anivia","Lux","Middle","52.36"
"Anivia","Morgana","Middle","49.78"
"Anivia","Yasuo","Middle","51.2"
"Anivia","Ekko","Middle","49.29"
"Irelia","Yorick","Top","47.74"
"Irelia","Urgot","Top","50"
"Irelia","Mordekaiser","Top","52.77"
"Irelia","Galio","Top","57.57"
"Irelia","Nunu","Top","61.29"
"Irelia","Aatrox","Top","52.59"
"Irelia","Singed","Top","49.42"
"Irelia","Rumble","Top","52.23"
"Irelia","Cassiopeia","Top","70.27"
"Irelia","Swain","Top","50.61"
"Irelia","Heimerdinger","Top","53.12"
"Irelia","Olaf","Top","54.56"
"Irelia","Illaoi","Top","50.6"
"Irelia","Kennen","Top","52.28"
"Irelia","Jayce","Top","53.47"
"Irelia","Warwick","Top","53.08"
"Irelia","Sion","Top","46.14"
"Irelia","Akali","Top","53.14"
"Irelia","Teemo","Top","53.09"
"Irelia","DrMundo","Top","46.58"
"Irelia","Vladimir","Top","57.93"
"Irelia","Tryndamere","Top","47.13"
"Irelia","Gnar","Top","51.29"
"Irelia","Quinn","Top","48.83"
"Irelia","TahmKench","Top","47.39"
"Irelia","Chogath","Top","52.02"
"Irelia","Hecarim","Top","51.02"
"Irelia","Fiora","Top","53.57"
"Irelia","JarvanIV","Top","55.78"
"Irelia","Zac","Top","44.28"
"Irelia","Ryze","Top","55.75"
"Irelia","MonkeyKing","Top","47.54"
"Irelia","Garen","Top","45.42"
"Irelia","Kayle","Top","46.65"
"Irelia","Pantheon","Top","49.47"
"Irelia","Renekton","Top","50.37"
"Irelia","Shen","Top","45.48"
"Irelia","Rammus","Top","43.4"
"Irelia","Nasus","Top","49.36"
"Irelia","Rengar","Top","47.67"
"Irelia","Volibear","Top","45.27"
"Irelia","Gangplank","Top","54.07"
"Irelia","Riven","Top","54.24"
"Irelia","Lissandra","Top","57.43"
"Irelia","Poppy","Top","47.88"
"Irelia","Lulu","Top","51.62"
"Irelia","Darius","Top","49.14"
"Irelia","Jax","Top","49.89"
"Irelia","Malphite","Top","43.62"
"Irelia","Maokai","Top","49.3"
"Irelia","Trundle","Top","45.68"
"Irelia","Fizz","Top","44.11"
"Irelia","Nautilus","Top","46.08"
"Irelia","Yasuo","Top","50.03"
"Irelia","Graves","Top","52.51"
"Irelia","Ekko","Top","41.91"
"Taric","Galio","Support","33.33"
"Taric","Nunu","Support","58.33"
"Taric","FiddleSticks","Support","28.57"
"Taric","Kennen","Support","57.14"
"Taric","Zyra","Support","45.76"
"Taric","TahmKench","Support","66.97"
"Taric","Zilean","Support","51.81"
"Taric","Brand","Support","53.24"
"Taric","Sona","Support","49.33"
"Taric","Velkoz","Support","53.84"
"Taric","Shen","Support","58.06"
"Taric","Nami","Support","51.36"
"Taric","Annie","Support","53.03"
"Taric","Poppy","Support","71.69"
"Taric","Lulu","Support","51.76"
"Taric","Karma","Support","52.8"
"Taric","Bard","Support","50.94"
"Taric","Leona","Support","53.72"
"Taric","Trundle","Support","48"
"Taric","Soraka","Support","46.12"
"Taric","Lux","Support","51.72"
"Taric","Nautilus","Support","52.65"
"Taric","Janna","Support","45.58"
"Taric","Blitzcrank","Support","53.15"
"Taric","Morgana","Support","54.94"
"Taric","Braum","Support","50.12"
"Taric","Alistar","Support","51.05"
"Taric","Thresh","Support","53.59"
"Blitzcrank","Galio","Support","33.33"
"Blitzcrank","Nunu","Support","50"
"Blitzcrank","FiddleSticks","Support","48.21"
"Blitzcrank","Kennen","Support","68.04"
"Blitzcrank","Taric","Support","46.84"
"Blitzcrank","Zyra","Support","54.09"
"Blitzcrank","TahmKench","Support","58.38"
"Blitzcrank","Zilean","Support","50.63"
"Blitzcrank","Brand","Support","55.57"
"Blitzcrank","Sona","Support","52.8"
"Blitzcrank","Velkoz","Support","53.03"
"Blitzcrank","Shen","Support","56.65"
"Blitzcrank","Nami","Support","50.78"
"Blitzcrank","Annie","Support","59.36"
"Blitzcrank","Poppy","Support","55.76"
"Blitzcrank","Lulu","Support","54.55"
"Blitzcrank","Karma","Support","56.36"
"Blitzcrank","Bard","Support","55.12"
"Blitzcrank","Leona","Support","49"
"Blitzcrank","Trundle","Support","47.19"
"Blitzcrank","Soraka","Support","51.3"
"Blitzcrank","Lux","Support","57.51"
"Blitzcrank","Nautilus","Support","54.17"
"Blitzcrank","Janna","Support","49.73"
"Blitzcrank","Morgana","Support","53.56"
"Blitzcrank","Braum","Support","49.76"
"Blitzcrank","Alistar","Support","49.33"
"Blitzcrank","Thresh","Support","53.26"
"Renekton","Yorick","Top","56"
"Renekton","Urgot","Top","53.84"
"Renekton","Mordekaiser","Top","47.91"
"Renekton","Galio","Top","66.66"
"Renekton","Nunu","Top","62.5"
"Renekton","Aatrox","Top","47.43"
"Renekton","Singed","Top","50.76"
"Renekton","Rumble","Top","50.76"
"Renekton","Cassiopeia","Top","55"
"Renekton","Swain","Top","43.18"
"Renekton","Heimerdinger","Top","63.07"
"Renekton","Olaf","Top","52.45"
"Renekton","Illaoi","Top","46.9"
"Renekton","Kennen","Top","50.76"
"Renekton","Jayce","Top","48.17"
"Renekton","Warwick","Top","46.66"
"Renekton","Sion","Top","47.3"
"Renekton","Akali","Top","53.07"
"Renekton","Teemo","Top","44.71"
"Renekton","DrMundo","Top","45.09"
"Renekton","Vladimir","Top","51.32"
"Renekton","Tryndamere","Top","50.4"
"Renekton","Gnar","Top","51.71"
"Renekton","Quinn","Top","44.11"
"Renekton","TahmKench","Top","53.37"
"Renekton","Chogath","Top","46.01"
"Renekton","Hecarim","Top","43.15"
"Renekton","Fiora","Top","47.79"
"Renekton","JarvanIV","Top","50"
"Renekton","Zac","Top","39.74"
"Renekton","Ryze","Top","51.09"
"Renekton","MonkeyKing","Top","44.4"
"Renekton","Garen","Top","43.28"
"Renekton","Kayle","Top","47.88"
"Renekton","Pantheon","Top","47.42"
"Renekton","Shen","Top","48.02"
"Renekton","Rammus","Top","48.17"
"Renekton","Nasus","Top","52.53"
"Renekton","Rengar","Top","49.24"
"Renekton","Volibear","Top","46.12"
"Renekton","Gangplank","Top","48.91"
"Renekton","Riven","Top","53.49"
"Renekton","Lissandra","Top","47.51"
"Renekton","Poppy","Top","48"
"Renekton","Lulu","Top","50.45"
"Renekton","Darius","Top","47.3"
"Renekton","Jax","Top","49.51"
"Renekton","Malphite","Top","45.09"
"Renekton","Maokai","Top","51.88"
"Renekton","Trundle","Top","46.48"
"Renekton","Irelia","Top","49.62"
"Renekton","Fizz","Top","48.64"
"Renekton","Nautilus","Top","47.34"
"Renekton","Yasuo","Top","49.09"
"Renekton","Graves","Top","47.38"
"Renekton","Ekko","Top","42.04"
"Brand","Urgot","Middle","33.33"
"Brand","Mordekaiser","Middle","60"
"Brand","Galio","Middle","35.13"
"Brand","Karthus","Middle","50"
"Brand","Cassiopeia","Middle","62.9"
"Brand","Swain","Middle","45.58"
"Brand","Heimerdinger","Middle","50"
"Brand","Ziggs","Middle","57.42"
"Brand","Veigar","Middle","59.78"
"Brand","Kennen","Middle","62.06"
"Brand","Xerath","Middle","45.37"
"Brand","Syndra","Middle","53.04"
"Brand","Jayce","Middle","42.85"
"Brand","Zyra","Middle","64.51"
"Brand","Talon","Middle","46.66"
"Brand","Kassadin","Middle","54.87"
"Brand","Viktor","Middle","49.26"
"Brand","Akali","Middle","54.83"
"Brand","AurelionSol","Middle","56.83"
"Brand","Vladimir","Middle","50"
"Brand","Varus","Middle","43.47"
"Brand","Anivia","Middle","55.18"
"Brand","Quinn","Middle","38.09"
"Brand","Zilean","Middle","44.44"
"Brand","Chogath","Middle","54.92"
"Brand","Ryze","Middle","56.92"
"Brand","Velkoz","Middle","43.6"
"Brand","Malzahar","Middle","47.28"
"Brand","Kayle","Middle","48.23"
"Brand","Pantheon","Middle","54.54"
"Brand","Katarina","Middle","50"
"Brand","Orianna","Middle","44.79"
"Brand","Diana","Middle","52.69"
"Brand","Gangplank","Middle","47.36"
"Brand","Annie","Middle","51.56"
"Brand","Lissandra","Middle","53.96"
"Brand","Lulu","Middle","56.52"
"Brand","Karma","Middle","43.91"
"Brand","Corki","Middle","49.42"
"Brand","TwistedFate","Middle","49.86"
"Brand","Zed","Middle","46.86"
"Brand","Azir","Middle","54.77"
"Brand","Fizz","Middle","48.44"
"Brand","Ahri","Middle","46.75"
"Brand","Leblanc","Middle","52.88"
"Brand","Lux","Middle","50.12"
"Brand","Morgana","Middle","48.14"
"Brand","Yasuo","Middle","51.1"
"Brand","Ekko","Middle","51.36"
"Skarner","Nunu","Jungle","54.54"
"Skarner","Aatrox","Jungle","61.11"
"Skarner","Rumble","Jungle","57.14"
"Skarner","FiddleSticks","Jungle","41.3"
"Skarner","Olaf","Jungle","50"
"Skarner","RekSai","Jungle","55.95"
"Skarner","Warwick","Jungle","39.13"
"Skarner","Evelynn","Jungle","56.79"
"Skarner","Sion","Jungle","41.66"
"Skarner","DrMundo","Jungle","73.33"
"Skarner","AurelionSol","Jungle","53.57"
"Skarner","Sejuani","Jungle","50"
"Skarner","Tryndamere","Jungle","56.25"
"Skarner","Quinn","Jungle","52.17"
"Skarner","Chogath","Jungle","42.85"
"Skarner","Hecarim","Jungle","58.33"
"Skarner","JarvanIV","Jungle","54.11"
"Skarner","Zac","Jungle","46.77"
"Skarner","Nocturne","Jungle","51.49"
"Skarner","MonkeyKing","Jungle","42.66"
"Skarner","XinZhao","Jungle","54.54"
"Skarner","Kayle","Jungle","71.42"
"Skarner","Udyr","Jungle","56.66"
"Skarner","Pantheon","Jungle","69.04"
"Skarner","Rammus","Jungle","53.62"
"Skarner","Shaco","Jungle","47.82"
"Skarner","Vi","Jungle","52.76"
"Skarner","Shyvana","Jungle","49.3"
"Skarner","Rengar","Jungle","52.48"
"Skarner","Diana","Jungle","48.35"
"Skarner","Volibear","Jungle","49.4"
"Skarner","Amumu","Jungle","47.03"
"Skarner","Elise","Jungle","60.22"
"Skarner","Nidalee","Jungle","58.94"
"Skarner","Poppy","Jungle","57.89"
"Skarner","Jax","Jungle","54.61"
"Skarner","Kindred","Jungle","50.16"
"Skarner","Maokai","Jungle","55.81"
"Skarner","MasterYi","Jungle","51.56"
"Skarner","Trundle","Jungle","48.27"
"Skarner","Khazix","Jungle","55.09"
"Skarner","Fizz","Jungle","52.38"
"Skarner","Gragas","Jungle","51.1"
"Skarner","Graves","Jungle","54.34"
"Skarner","Ekko","Jungle","42.6"
"Skarner","LeeSin","Jungle","54.2"
"Poppy","Yorick","Top","48.38"
"Poppy","Urgot","Top","40"
"Poppy","Mordekaiser","Top","41.07"
"Poppy","Galio","Top","38.88"
"Poppy","Nunu","Top","52.63"
"Poppy","Aatrox","Top","59.25"
"Poppy","Singed","Top","42.1"
"Poppy","Rumble","Top","59.8"
"Poppy","Cassiopeia","Top","41.17"
"Poppy","Swain","Top","58.97"
"Poppy","Heimerdinger","Top","43.66"
"Poppy","Olaf","Top","52.02"
"Poppy","Illaoi","Top","56.32"
"Poppy","Kennen","Top","49.38"
"Poppy","Jayce","Top","45.75"
"Poppy","Warwick","Top","51.85"
"Poppy","Sion","Top","41.11"
"Poppy","Akali","Top","51.81"
"Poppy","Teemo","Top","44.18"
"Poppy","DrMundo","Top","41.14"
"Poppy","Vladimir","Top","43.64"
"Poppy","Tryndamere","Top","51.84"
"Poppy","Gnar","Top","52.72"
"Poppy","Quinn","Top","50.59"
"Poppy","TahmKench","Top","47.94"
"Poppy","Chogath","Top","48.05"
"Poppy","Hecarim","Top","47.34"
"Poppy","Fiora","Top","53.07"
"Poppy","JarvanIV","Top","48.19"
"Poppy","Zac","Top","47.74"
"Poppy","Ryze","Top","44.09"
"Poppy","MonkeyKing","Top","53.96"
"Poppy","Garen","Top","45.42"
"Poppy","Kayle","Top","39.24"
"Poppy","Pantheon","Top","50.31"
