"Champion","role","opponent","win_rate"
"Olaf","Top","Swain""","56.25"
"Olaf","Top","Heimerdinger""","47.36"
"Olaf","Top","Illaoi""","47.5"
"Olaf","Top","Kennen""","58.82"
"Olaf","Top","Jayce""","75"
"Olaf","Top","Warwick""","50"
"Olaf","Top","Sion""","38.02"
"Olaf","Top","Akali""","38.77"
"Olaf","Top","Teemo""","54.05"
"Olaf","Top","DrMundo""","47.82"
"Olaf","Top","Vladimir""","46.75"
"Olaf","Top","Tryndamere""","39.39"
"Olaf","Top","Gnar""","46.42"
"Olaf","Top","Quinn""","57.69"
"Olaf","Top","TahmKench""","45.45"
"Olaf","Top","Chogath""","45.83"
"Olaf","Top","Hecarim""","44.44"
"Olaf","Top","Fiora""","49.67"
"Olaf","Top","JarvanIV""","41.66"
"Olaf","Top","Zac""","40"
"Olaf","Top","Ryze""","49.56"
"Olaf","Top","MonkeyKing""","40.25"
"Olaf","Top","Garen""","49.72"
"Olaf","Top","Kayle""","42.71"
"Olaf","Top","Pantheon""","44.97"
"Olaf","Top","Renekton""","47.54"
"Olaf","Top","Shen""","50.65"
"Olaf","Top","Rammus""","53.33"
"Olaf","Top","Nasus""","48.58"
"Olaf","Top","Rengar""","46.51"
"Olaf","Top","Volibear""","42.63"
"Olaf","Top","Gangplank""","48.25"
"Olaf","Top","Riven""","47.29"
"Olaf","Top","Lissandra""","55.55"
"Olaf","Top","Poppy""","47.97"
"Olaf","Top","Lulu""","54.83"
"Olaf","Top","Darius""","49.37"
"Olaf","Top","Jax""","54.35"
"Olaf","Top","Malphite""","42.67"
"Olaf","Top","Maokai""","42.27"
"Olaf","Top","Trundle""","38.21"
"Olaf","Top","Irelia""","45.43"
"Olaf","Top","Fizz""","53.44"
"Olaf","Top","Nautilus""","42.69"
"Olaf","Top","Yasuo""","47.2"
"Olaf","Top","Graves""","49.22"
"Olaf","Top","Ekko""","40.17"
"Olaf","Top","",""
"Olaf","Jungle","Nunu""","50"
"Olaf","Jungle","Aatrox""","50"
"Olaf","Jungle","Rumble""","60"
"Olaf","Jungle","Skarner""","50"
"Olaf","Jungle","FiddleSticks""","40"
"Olaf","Jungle","RekSai""","68.42"
"Olaf","Jungle","Warwick""","58.33"
"Olaf","Jungle","Evelynn""","30"
"Olaf","Jungle","Sion""","60"
"Olaf","Jungle","DrMundo""","66.66"
"Olaf","Jungle","AurelionSol""","66.66"
"Olaf","Jungle","Sejuani""","54.34"
"Olaf","Jungle","Tryndamere""","57.14"
"Olaf","Jungle","Quinn""","50"
"Olaf","Jungle","Chogath""","60"
"Olaf","Jungle","Hecarim""","37.5"
"Olaf","Jungle","JarvanIV""","48.14"
"Olaf","Jungle","Zac""","51.42"
"Olaf","Jungle","Nocturne""","48.71"
"Olaf","Jungle","MonkeyKing""","43.75"
"Olaf","Jungle","XinZhao""","37.14"
"Olaf","Jungle","Kayle""","50"
"Olaf","Jungle","Udyr""","38.09"
"Olaf","Jungle","Pantheon""","76.92"
"Olaf","Jungle","Rammus""","25.8"
"Olaf","Jungle","Shaco""","63.15"
"Olaf","Jungle","Vi""","49.01"
"Olaf","Jungle","Shyvana""","43.33"
"Olaf","Jungle","Rengar""","45"
"Olaf","Jungle","Diana""","42.85"
"Olaf","Jungle","Volibear""","34.09"
"Olaf","Jungle","Amumu""","42.64"
"Olaf","Jungle","Elise""","45.65"
"Olaf","Jungle","Nidalee""","41.66"
"Olaf","Jungle","Poppy""","66.66"
"Olaf","Jungle","Jax""","37.25"
"Olaf","Jungle","Kindred""","39.74"
"Olaf","Jungle","Maokai""","80"
"Olaf","Jungle","MasterYi""","56.45"
"Olaf","Jungle","Trundle""","28.57"
"Olaf","Jungle","Khazix""","39.13"
"Olaf","Jungle","Fizz""","44.44"
"Olaf","Jungle","Gragas""","51.32"
"Olaf","Jungle","Graves""","39.06"
"Olaf","Jungle","Ekko""","26.31"
"Olaf","Jungle","LeeSin""","48.03"
"Leblanc","Middle","Urgot""","39.39"
"Leblanc","Middle","Mordekaiser""","47.5"
"Leblanc","Middle","Galio""","42.7"
"Leblanc","Middle","Karthus""","44.6"
"Leblanc","Middle","Cassiopeia""","49.28"
"Leblanc","Middle","Swain""","42.12"
"Leblanc","Middle","Heimerdinger""","44.69"
"Leblanc","Middle","Ziggs""","55.94"
"Leblanc","Middle","Veigar""","51.71"
"Leblanc","Middle","Kennen""","46.45"
"Leblanc","Middle","Xerath""","51.99"
"Leblanc","Middle","Syndra""","52.47"
"Leblanc","Middle","Jayce""","48.19"
"Leblanc","Middle","Zyra""","53.39"
"Leblanc","Middle","Talon""","43.35"
"Leblanc","Middle","Kassadin""","52.08"
"Leblanc","Middle","Viktor""","54.97"
"Leblanc","Middle","Akali""","48.16"
"Leblanc","Middle","AurelionSol""","46.7"
"Leblanc","Middle","Vladimir""","51.13"
"Leblanc","Middle","Varus""","50.44"
"Leblanc","Middle","Anivia""","43.42"
"Leblanc","Middle","Quinn""","41.57"
"Leblanc","Middle","Zilean""","46.66"
"Leblanc","Middle","Chogath""","46.03"
"Leblanc","Middle","Brand""","47.11"
"Leblanc","Middle","Ryze""","49.76"
"Leblanc","Middle","Velkoz""","46.9"
"Leblanc","Middle","Malzahar""","43.6"
"Leblanc","Middle","Kayle""","43.28"
"Leblanc","Middle","Pantheon""","45.09"
"Leblanc","Middle","Katarina""","44.76"
"Leblanc","Middle","Orianna""","50.58"
"Leblanc","Middle","Diana""","47.79"
"Leblanc","Middle","Gangplank""","49.88"
"Leblanc","Middle","Annie""","47.44"
"Leblanc","Middle","Lissandra""","46.48"
"Leblanc","Middle","Lulu""","44.41"
"Leblanc","Middle","Karma""","49.75"
"Leblanc","Middle","Corki""","49.77"
"Leblanc","Middle","TwistedFate""","45.48"
"Leblanc","Middle","Zed""","46.05"
"Leblanc","Middle","Azir""","52.48"
"Leblanc","Middle","Fizz""","46.73"
"Leblanc","Middle","Ahri""","47.27"
"Leblanc","Middle","Lux""","49.85"
"Leblanc","Middle","Morgana""","46.63"
"Leblanc","Middle","Yasuo""","45.62"
"Leblanc","Middle","Ekko""","47.95"
"Alistar","Support","Galio""","57.44"
"Alistar","Support","Nunu""","48.38"
"Alistar","Support","FiddleSticks""","62.76"
"Alistar","Support","Kennen""","50.7"
"Alistar","Support","Taric""","48.94"
"Alistar","Support","Zyra""","48.17"
"Alistar","Support","TahmKench""","55.1"
"Alistar","Support","Zilean""","48.05"
"Alistar","Support","Brand""","48.94"
"Alistar","Support","Sona""","46.77"
"Alistar","Support","Velkoz""","48.57"
"Alistar","Support","Shen""","56.91"
"Alistar","Support","Nami""","49.06"
"Alistar","Support","Annie""","55.81"
"Alistar","Support","Poppy""","52.23"
"Alistar","Support","Lulu""","51.46"
"Alistar","Support","Karma""","50.07"
"Alistar","Support","Bard""","49.55"
"Alistar","Support","Leona""","48.14"
"Alistar","Support","Trundle""","48.45"
"Alistar","Support","Soraka""","44.69"
"Alistar","Support","Lux""","52.39"
"Alistar","Support","Nautilus""","52.85"
"Alistar","Support","Janna""","45.63"
"Alistar","Support","Blitzcrank""","50.66"
"Alistar","Support","Morgana""","49.24"
"Alistar","Support","Braum""","49.61"
"Alistar","Support","Thresh""","52.24"
"Teemo","Top","Yorick""","42.59"
"Teemo","Top","Urgot""","35.29"
"Teemo","Top","Mordekaiser""","43.47"
"Teemo","Top","Galio""","27.77"
"Teemo","Top","Nunu""","70"
"Teemo","Top","Aatrox""","43.9"
"Teemo","Top","Singed""","41.17"
"Teemo","Top","Rumble""","56.86"
"Teemo","Top","Cassiopeia""","62.5"
"Teemo","Top","Swain""","38.46"
"Teemo","Top","Heimerdinger""","35.71"
"Teemo","Top","Olaf""","45.94"
"Teemo","Top","Illaoi""","55.67"
"Teemo","Top","Kennen""","42.85"
"Teemo","Top","Jayce""","49.03"
"Teemo","Top","Warwick""","66.66"
"Teemo","Top","Sion""","48.62"
"Teemo","Top","Akali""","49.46"
"Teemo","Top","DrMundo""","50.68"
"Teemo","Top","Vladimir""","52.29"
"Teemo","Top","Tryndamere""","55.14"
"Teemo","Top","Gnar""","50.48"
"Teemo","Top","Quinn""","49.45"
"Teemo","Top","TahmKench""","54.05"
"Teemo","Top","Chogath""","52.03"
"Teemo","Top","Hecarim""","58.82"
"Teemo","Top","Fiora""","52.41"
"Teemo","Top","JarvanIV""","45.61"
"Teemo","Top","Zac""","51.51"
"Teemo","Top","Ryze""","49.66"
"Teemo","Top","MonkeyKing""","51.26"
"Teemo","Top","Garen""","51.45"
"Teemo","Top","Kayle""","50.36"
"Teemo","Top","Pantheon""","43.36"
"Teemo","Top","Renekton""","55.28"
"Teemo","Top","Shen""","51.79"
"Teemo","Top","Rammus""","48.91"
"Teemo","Top","Nasus""","48.55"
"Teemo","Top","Rengar""","55.38"
"Teemo","Top","Volibear""","49.46"
"Teemo","Top","Gangplank""","47.15"
"Teemo","Top","Riven""","49.79"
"Teemo","Top","Lissandra""","59.87"
"Teemo","Top","Poppy""","55.81"
"Teemo","Top","Lulu""","51.38"
"Teemo","Top","Darius""","47.43"
"Teemo","Top","Jax""","53.92"
"Teemo","Top","Malphite""","45.71"
"Teemo","Top","Maokai""","46.01"
"Teemo","Top","Trundle""","58.96"
"Teemo","Top","Irelia""","46.9"
"Teemo","Top","Fizz""","47.31"
"Teemo","Top","Nautilus""","42.75"
"Teemo","Top","Yasuo""","44.29"
"Teemo","Top","Graves""","53.06"
"Teemo","Top","Ekko""","40.97"
"Ashe","ADC","Urgot""","66.66"
"Ashe","ADC","Varus""","48.95"
"Ashe","ADC","Quinn""","43.85"
"Ashe","ADC","MissFortune""","54.04"
"Ashe","ADC","Twitch""","53.56"
"Ashe","ADC","Kalista""","56.8"
"Ashe","ADC","Draven""","53.75"
"Ashe","ADC","KogMaw""","45.19"
"Ashe","ADC","Tristana""","53.99"
"Ashe","ADC","Corki""","56.67"
"Ashe","ADC","Jinx""","51.65"
"Ashe","ADC","Sivir""","49.07"
"Ashe","ADC","Caitlyn""","55.24"
"Ashe","ADC","Graves""","48.8"
"Ashe","ADC","Jhin""","50.18"
"Ashe","ADC","Vayne""","55.42"
"Ashe","ADC","Ezreal""","52.41"
"Ashe","ADC","Lucian""","54.91"
"Nami","Support","Galio""","51.72"
"Nami","Support","Nunu""","58.33"
"Nami","Support","FiddleSticks""","48"
"Nami","Support","Kennen""","80.76"
"Nami","Support","Taric""","48.63"
"Nami","Support","Zyra""","50.12"
"Nami","Support","TahmKench""","60.32"
"Nami","Support","Zilean""","49.84"
"Nami","Support","Brand""","58.8"
"Nami","Support","Sona""","49.14"
"Nami","Support","Velkoz""","53.17"
"Nami","Support","Shen""","56.25"
"Nami","Support","Annie""","61.8"
"Nami","Support","Poppy""","56.71"
"Nami","Support","Lulu""","51.69"
"Nami","Support","Karma""","53.41"
"Nami","Support","Bard""","54.84"
"Nami","Support","Leona""","52.41"
"Nami","Support","Trundle""","45.39"
"Nami","Support","Soraka""","48.16"
"Nami","Support","Lux""","64.17"
"Nami","Support","Nautilus""","51.76"
"Nami","Support","Janna""","50.64"
"Nami","Support","Blitzcrank""","49.21"
"Nami","Support","Morgana""","50.36"
"Nami","Support","Braum""","49.59"
"Nami","Support","Alistar""","50.93"
"Nami","Support","Thresh""","52.55"
"Singed","Top","Yorick""","55.55"
"Singed","Top","Urgot""","50"
"Singed","Top","Mordekaiser""","50"
"Singed","Top","Galio""","60"
"Singed","Top","Nunu""","100"
"Singed","Top","Aatrox""","47.36"
"Singed","Top","Rumble""","60"
"Singed","Top","Cassiopeia""","25"
"Singed","Top","Swain""","42.85"
"Singed","Top","Heimerdinger""","55.55"
"Singed","Top","Olaf""","59.45"
"Singed","Top","Illaoi""","61.4"
"Singed","Top","Kennen""","47.22"
"Singed","Top","Jayce""","58.06"
"Singed","Top","Warwick""","50"
"Singed","Top","Sion""","49.09"
"Singed","Top","Akali""","52.77"
"Singed","Top","Teemo""","58.82"
"Singed","Top","DrMundo""","49.2"
"Singed","Top","Vladimir""","61.53"
"Singed","Top","Tryndamere""","50.76"
"Singed","Top","Gnar""","54.31"
"Singed","Top","Quinn""","51.11"
"Singed","Top","TahmKench""","56.25"
"Singed","Top","Chogath""","49.12"
"Singed","Top","Hecarim""","42.85"
"Singed","Top","Fiora""","53.84"
"Singed","Top","JarvanIV""","39.02"
"Singed","Top","Zac""","47.05"
"Singed","Top","Ryze""","53.44"
"Singed","Top","MonkeyKing""","40.74"
"Singed","Top","Garen""","47.1"
"Singed","Top","Kayle""","43.28"
"Singed","Top","Pantheon""","37.28"
"Singed","Top","Renekton""","49.23"
"Singed","Top","Shen""","45.87"
"Singed","Top","Rammus""","48.38"
"Singed","Top","Nasus""","49.44"
"Singed","Top","Rengar""","73.33"
"Singed","Top","Volibear""","56.36"
"Singed","Top","Gangplank""","57.46"
"Singed","Top","Riven""","56.71"
"Singed","Top","Lissandra""","58.53"
"Singed","Top","Poppy""","57.89"
"Singed","Top","Lulu""","34.78"
"Singed","Top","Darius""","52.7"
"Singed","Top","Jax""","54.6"
"Singed","Top","Malphite""","51.59"
"Singed","Top","Maokai""","52.79"
"Singed","Top","Trundle""","47.84"
"Singed","Top","Irelia""","50.57"
"Singed","Top","Fizz""","54.71"
"Singed","Top","Nautilus""","46.34"
"Singed","Top","Yasuo""","56.54"
"Singed","Top","Graves""","48.8"
"Singed","Top","Ekko""","43.62"
"Amumu","Jungle","Nunu""","63.26"
"Amumu","Jungle","Aatrox""","53.33"
"Amumu","Jungle","Rumble""","53.75"
"Amumu","Jungle","Skarner""","52.96"
"Amumu","Jungle","FiddleSticks""","52.03"
"Amumu","Jungle","Olaf""","57.35"
"Amumu","Jungle","RekSai""","52.17"
"Amumu","Jungle","Warwick""","47.07"
"Amumu","Jungle","Evelynn""","53.99"
"Amumu","Jungle","Sion""","46.47"
"Amumu","Jungle","DrMundo""","46.83"
"Amumu","Jungle","AurelionSol""","61.53"
"Amumu","Jungle","Sejuani""","53.2"
"Amumu","Jungle","Tryndamere""","57.73"
"Amumu","Jungle","Quinn""","58.02"
"Amumu","Jungle","Chogath""","63.33"
"Amumu","Jungle","Hecarim""","52.59"
"Amumu","Jungle","JarvanIV""","58.62"
"Amumu","Jungle","Zac""","52.85"
"Amumu","Jungle","Nocturne""","51.89"
"Amumu","Jungle","MonkeyKing""","52.45"
"Amumu","Jungle","XinZhao""","52.56"
"Amumu","Jungle","Kayle""","45.12"
"Amumu","Jungle","Udyr""","55.48"
"Amumu","Jungle","Pantheon""","56.25"
"Amumu","Jungle","Rammus""","55.6"
"Amumu","Jungle","Shaco""","54.18"
"Amumu","Jungle","Vi""","54.08"
"Amumu","Jungle","Shyvana""","49.34"
"Amumu","Jungle","Rengar""","53.66"
"Amumu","Jungle","Diana""","49.32"
"Amumu","Jungle","Volibear""","46.62"
"Amumu","Jungle","Elise""","57.53"
"Amumu","Jungle","Nidalee""","49.27"
"Amumu","Jungle","Poppy""","61.11"
"Amumu","Jungle","Jax""","51.02"
"Amumu","Jungle","Kindred""","50.6"
"Amumu","Jungle","Maokai""","52.91"
"Amumu","Jungle","MasterYi""","51.12"
"Amumu","Jungle","Trundle""","41.93"
"Amumu","Jungle","Khazix""","53.64"
"Amumu","Jungle","Fizz""","53.73"
"Amumu","Jungle","Gragas""","52.44"
"Amumu","Jungle","Graves""","51.38"
"Amumu","Jungle","Ekko""","50.59"
"Amumu","Jungle","LeeSin""","56.08"
"Sona","Support","Galio""","42.85"
"Sona","Support","Nunu""","64.28"
"Sona","Support","FiddleSticks""","40.9"
"Sona","Support","Kennen""","52.38"
"Sona","Support","Taric""","50.66"
"Sona","Support","Zyra""","48.46"
"Sona","Support","TahmKench""","53.76"
"Sona","Support","Zilean""","50.44"
"Sona","Support","Brand""","56.09"
"Sona","Support","Velkoz""","55.82"
"Sona","Support","Shen""","60"
"Sona","Support","Nami""","50.85"
"Sona","Support","Annie""","50.3"
"Sona","Support","Poppy""","59.18"
"Sona","Support","Lulu""","60.14"
"Sona","Support","Karma""","56.62"
"Sona","Support","Bard""","55.08"
"Sona","Support","Leona""","49.18"
"Sona","Support","Trundle""","47.97"
"Sona","Support","Soraka""","47.32"
"Sona","Support","Lux""","56.66"
"Sona","Support","Nautilus""","53.46"
"Sona","Support","Janna""","52.2"
"Sona","Support","Blitzcrank""","47.19"
"Sona","Support","Morgana""","58.02"
"Sona","Support","Braum""","50.22"
"Sona","Support","Alistar""","53.22"
"Sona","Support","Thresh""","52.43"
"Corki","Middle","Urgot""","60"
"Corki","Middle","Mordekaiser""","43.75"
"Corki","Middle","Galio""","34.09"
"Corki","Middle","Karthus""","42.57"
"Corki","Middle","Cassiopeia""","45.26"
"Corki","Middle","Swain""","48.71"
"Corki","Middle","Heimerdinger""","43.63"
"Corki","Middle","Ziggs""","49.55"
"Corki","Middle","Veigar""","59.01"
"Corki","Middle","Kennen""","51.02"
"Corki","Middle","Xerath""","45.19"
"Corki","Middle","Syndra""","50.58"
"Corki","Middle","Jayce""","53.59"
"Corki","Middle","Zyra""","62.85"
"Corki","Middle","Talon""","45.5"
"Corki","Middle","Kassadin""","47"
"Corki","Middle","Viktor""","53.31"
"Corki","Middle","Akali""","47.72"
"Corki","Middle","AurelionSol""","42.85"
"Corki","Middle","Vladimir""","45"
"Corki","Middle","Varus""","44.23"
"Corki","Middle","Anivia""","45.82"
"Corki","Middle","Quinn""","36.23"
"Corki","Middle","Zilean""","47.65"
"Corki","Middle","Chogath""","46.23"
"Corki","Middle","Brand""","50.57"
"Corki","Middle","Ryze""","43.01"
"Corki","Middle","Velkoz""","47.03"
"Corki","Middle","Malzahar""","41.26"
"Corki","Middle","Kayle""","46.24"
"Corki","Middle","Pantheon""","43.07"
"Corki","Middle","Katarina""","48.76"
"Corki","Middle","Orianna""","47.3"
"Corki","Middle","Diana""","50.21"
"Corki","Middle","Gangplank""","46.51"
"Corki","Middle","Annie""","46.66"
"Corki","Middle","Lissandra""","48.74"
"Corki","Middle","Lulu""","52.02"
"Corki","Middle","Karma""","49.31"
"Corki","Middle","TwistedFate""","45.18"
"Corki","Middle","Zed""","47.26"
"Corki","Middle","Azir""","47.88"
"Corki","Middle","Fizz""","46.66"
"Corki","Middle","Ahri""","48.98"
"Corki","Middle","Leblanc""","50.22"
"Corki","Middle","Lux""","48.14"
"Corki","Middle","Morgana""","39.92"
"Corki","Middle","Yasuo""","47.19"
"Corki","Middle","Ekko""","52.17"
"Corki","Middle","",""
"Corki","ADC","Urgot""","53.84"
"Corki","ADC","Varus""","40.93"
"Corki","ADC","Quinn""","41.66"
"Corki","ADC","MissFortune""","49.62"
"Corki","ADC","Twitch""","45.16"
"Corki","ADC","Kalista""","47.99"
"Corki","ADC","Ashe""","43.32"
"Corki","ADC","Draven""","44.83"
"Corki","ADC","KogMaw""","39.72"
"Corki","ADC","Tristana""","54"
"Corki","ADC","Jinx""","48.82"
"Corki","ADC","Sivir""","43.09"
"Corki","ADC","Caitlyn""","48.15"
"Corki","ADC","Graves""","42.16"
"Corki","ADC","Jhin""","46.09"
"Corki","ADC","Vayne""","45.16"
"Corki","ADC","Ezreal""","46.03"
"Corki","ADC","Lucian""","46.11"
"Swain","Top","Yorick""","33.33"
"Swain","Top","Urgot""","33.33"
"Swain","Top","Mordekaiser""","44.44"
"Swain","Top","Galio""","100"
"Swain","Top","Nunu""","100"
"Swain","Top","Aatrox""","33.33"
"Swain","Top","Singed""","57.14"
"Swain","Top","Rumble""","50"
"Swain","Top","Cassiopeia""","60"
"Swain","Top","Heimerdinger""","30"
"Swain","Top","Olaf""","43.75"
"Swain","Top","Illaoi""","75"
"Swain","Top","Kennen""","30.76"
"Swain","Top","Jayce""","37.5"
"Swain","Top","Warwick""","0"
"Swain","Top","Sion""","42.3"
"Swain","Top","Akali""","36.84"
"Swain","Top","Teemo""","61.53"
"Swain","Top","DrMundo""","45.45"
"Swain","Top","Vladimir""","49.39"
"Swain","Top","Tryndamere""","53.12"
"Swain","Top","Gnar""","43.58"
"Swain","Top","Quinn""","58.33"
"Swain","Top","TahmKench""","36.36"
"Swain","Top","Chogath""","58.06"
"Swain","Top","Hecarim""","50"
"Swain","Top","Fiora""","50"
"Swain","Top","JarvanIV""","58.33"
"Swain","Top","Zac""","66.66"
"Swain","Top","Ryze""","33.33"
"Swain","Top","MonkeyKing""","57.14"
"Swain","Top","Garen""","44.23"
"Swain","Top","Kayle""","44.44"
"Swain","Top","Pantheon""","55.55"
"Swain","Top","Renekton""","56.81"
"Swain","Top","Shen""","43.9"
"Swain","Top","Rammus""","46.15"
"Swain","Top","Nasus""","59.09"
"Swain","Top","Rengar""","36.36"
"Swain","Top","Volibear""","68.75"
"Swain","Top","Gangplank""","37.77"
"Swain","Top","Riven""","46.66"
"Swain","Top","Lissandra""","48.14"
"Swain","Top","Poppy""","41.02"
"Swain","Top","Lulu""","42.85"
"Swain","Top","Darius""","67.08"
"Swain","Top","Jax""","48.07"
"Swain","Top","Malphite""","52.85"
"Swain","Top","Maokai""","53.62"
"Swain","Top","Trundle""","45.45"
"Swain","Top","Irelia""","49.38"
"Swain","Top","Fizz""","52.63"
"Swain","Top","Nautilus""","43.63"
"Swain","Top","Yasuo""","40"
"Swain","Top","Graves""","38.66"
"Swain","Top","Ekko""","34.95"
"Swain","Top","",""
"Swain","Middle","Urgot""","33.33"
"Swain","Middle","Mordekaiser""","50"
"Swain","Middle","Galio""","41.17"
"Swain","Middle","Karthus""","47.36"
"Swain","Middle","Cassiopeia""","58.33"
"Swain","Middle","Heimerdinger""","56.25"
"Swain","Middle","Ziggs""","54.28"
"Swain","Middle","Veigar""","54.54"
"Swain","Middle","Kennen""","59.09"
"Swain","Middle","Xerath""","46.15"
"Swain","Middle","Syndra""","51.02"
"Swain","Middle","Jayce""","60"
"Swain","Middle","Zyra""","50"
"Swain","Middle","Talon""","40.57"
"Swain","Middle","Kassadin""","42.1"
"Swain","Middle","Viktor""","64.19"
"Swain","Middle","Akali""","47.05"
"Swain","Middle","AurelionSol""","44.18"
"Swain","Middle","Vladimir""","72.72"
"Swain","Middle","Varus""","45.16"
"Swain","Middle","Anivia""","39.47"
"Swain","Middle","Quinn""","45.45"
"Swain","Middle","Zilean""","68.42"
"Swain","Middle","Chogath""","47.36"
"Swain","Middle","Brand""","54.41"
"Swain","Middle","Ryze""","76"
"Swain","Middle","Velkoz""","40.74"
"Swain","Middle","Malzahar""","51.63"
"Swain","Middle","Kayle""","45.71"
"Swain","Middle","Pantheon""","46.66"
"Swain","Middle","Katarina""","53.33"
"Swain","Middle","Orianna""","45.52"
"Swain","Middle","Diana""","56.08"
"Swain","Middle","Gangplank""","56.25"
"Swain","Middle","Annie""","57.66"
"Swain","Middle","Lissandra""","51.81"
"Swain","Middle","Lulu""","40.74"
"Swain","Middle","Karma""","48.1"
"Swain","Middle","Corki""","51.28"
"Swain","Middle","TwistedFate""","52.72"
"Swain","Middle","Zed""","46.45"
"Swain","Middle","Azir""","52.76"
"Swain","Middle","Fizz""","53.17"
"Swain","Middle","Ahri""","51.86"
"Swain","Middle","Leblanc""","57.87"
